Source.Name,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate
09-25-2020.csv,Kansas,US,9/26/2020 4:30,38.5266,-96.7265,58061,635,2039,53751,20,1936.79775,,,,84000020,USA,17257.66601,
09-25-2020.csv,Kentucky,US,9/26/2020 4:30,37.6681,-84.6701,65066,1149,11677,52240,21,1456.373374,,,,84000021,USA,27858.52949,
09-25-2020.csv,Louisiana,US,9/26/2020 4:30,31.1695,-91.8678,163928,5444,149640,8844,22,3526.247883,,,,84000022,USA,48530.1134,
09-25-2020.csv,Maine,US,9/26/2020 4:30,44.6939,-69.3819,5234,140,4507,587,23,389.3731048,,,,84000023,USA,30232.87993,
09-25-2020.csv,Maryland,US,9/26/2020 4:30,39.0639,-76.8021,122359,3917,7431,111011,24,2023.907981,,,,84000024,USA,26010.04354,
09-25-2020.csv,Massachusetts,US,9/26/2020 4:30,42.2302,-71.5301,129481,9373,111479,8629,25,1878.577347,,,,84000025,USA,53779.12784,
09-25-2020.csv,Michigan,US,9/26/2020 4:30,43.3266,-84.5361,133377,7027,90216,36134,26,1335.525281,,,,84000026,USA,35069.21146,
09-25-2020.csv,Minnesota,US,9/26/2020 4:30,45.6945,-93.9002,94189,2046,84256,7887,27,1670.126703,,,,84000027,USA,34116.0558,
09-25-2020.csv,Mississippi,US,9/26/2020 4:30,32.7416,-89.6787,96032,2894,85327,7811,28,3226.720168,,,,84000028,USA,24406.90973,
09-25-2020.csv,Missouri,US,9/26/2020 4:30,38.4561,-92.2884,121707,1991,,119465,29,1978.939712,,,,84000029,USA,20744.27594,
09-25-2020.csv,Montana,US,9/26/2020 4:30,46.9219,-110.4544,11564,170,8681,2713,30,1081.983349,,,,84000030,USA,30512.97837,
09-25-2020.csv,Nebraska,US,9/26/2020 4:30,41.1254,-98.2681,43162,468,31774,10920,31,2231.276959,,,,84000031,USA,22606.60626,
09-25-2020.csv,Nevada,US,9/26/2020 4:30,38.3135,-117.0554,77753,1573,2075,74105,32,2524.320197,,,,84000032,USA,22120.17833,
09-25-2020.csv,New Hampshire,US,9/26/2020 4:30,43.4525,-71.5639,8085,438,7325,322,33,594.6116491,,,,84000033,USA,30718.95425,
09-25-2020.csv,New Jersey,US,9/26/2020 4:30,40.2989,-74.521,207038,16097,34650,151353,34,2275.339753,,,,84000034,USA,39165.01448,
09-25-2020.csv,New Mexico,US,9/26/2020 4:30,34.8405,-106.2485,28487,865,15825,11797,35,1358.575258,,,,84000035,USA,42224.37786,
09-25-2020.csv,New York,US,9/26/2020 4:30,42.1657,-74.9481,456400,33283,76456,344177,36,2332.503545,,,,84000036,USA,53067.21479,
09-25-2020.csv,North Carolina,US,9/26/2020 4:30,35.6301,-79.8064,204330,3409,176422,24499,37,1948.210941,,,,84000037,USA,27679.54566,
09-25-2020.csv,North Dakota,US,9/26/2020 4:30,47.5289,-99.784,19885,219,16104,3562,38,2609.367742,,,,84000038,USA,77101.8631,
09-25-2020.csv,Northern Mariana Islands,US,9/26/2020 4:30,15.0979,145.6739,69,2,29,38,69,125.1269404,,,,580,MNP,26920.42652,
09-25-2020.csv,Ohio,US,9/26/2020 4:30,40.3888,-82.7649,148894,4946,128369,15791,39,1273.784979,,,,84000039,USA,25627.23392,
09-25-2020.csv,Oklahoma,US,9/26/2020 4:30,35.5653,-96.9289,82520,993,68911,12616,40,2085.43353,,,,84000040,USA,28826.69598,
09-25-2020.csv,Oregon,US,9/26/2020 4:30,44.572,-122.0709,32314,542,5490,26282,41,766.1454472,,,,84000041,USA,15717.10137,
09-25-2020.csv,Pennsylvania,US,9/26/2020 4:30,40.5908,-77.2098,159014,8065,126446,24503,42,1242.103864,,,,84000042,USA,15392.92058,
09-25-2020.csv,Puerto Rico,US,9/26/2020 4:30,18.2208,-66.5901,44905,635,,44270,72,1530.813307,,,,630,PRI,11961.41144,
09-25-2020.csv,Rhode Island,US,9/26/2020 4:30,41.6809,-71.5118,24181,1107,2278,20796,44,2282.602437,,,,84000044,USA,68670.54762,
09-25-2020.csv,South Carolina,US,9/26/2020 4:30,33.8569,-80.945,143902,3297,68854,71751,45,2794.911506,,,,84000045,USA,23820.84148,
09-25-2020.csv,South Dakota,US,9/26/2020 4:30,44.2998,-99.4388,20554,216,16831,3507,46,2323.381099,,,,84000046,USA,20792.98351,
09-25-2020.csv,Tennessee,US,9/26/2020 4:30,35.7478,-86.6923,189454,2352,172618,14484,47,2774.186161,,,,84000047,USA,40456.50323,
09-25-2020.csv,Texas,US,9/26/2020 4:30,31.0545,-97.5635,756802,15884,646143,89315,48,2590.257561,,,,84000048,USA,20394.10011,
09-25-2020.csv,Utah,US,9/26/2020 4:30,40.15,-111.8624,68530,448,53360,14722,49,2137.582588,,,,84000049,USA,24804.34865,
09-25-2020.csv,Vermont,US,9/26/2020 4:30,44.0459,-72.7107,1731,58,1576,97,50,277.4087364,,,,84000050,USA,25525.93075,
09-25-2020.csv,Virgin Islands,US,9/26/2020 4:30,18.3358,-64.8963,1296,19,1209,68,78,1208.188835,,,,850,VIR,18618.78659,
09-25-2020.csv,Virginia,US,9/26/2020 4:30,37.7693,-78.17,144433,3136,17185,123975,51,1690.512317,,,,84000051,USA,23121.01935,
09-25-2020.csv,Washington,US,9/26/2020 4:30,47.4009,-121.4905,87062,2070,,83126,53,1119.201544,,,,84000053,USA,23418.30673,
09-25-2020.csv,West Virginia,US,9/26/2020 4:30,38.4912,-80.9545,14962,335,10968,3659,54,834.8645507,,,,84000054,USA,29874.44668,
09-25-2020.csv,Wisconsin,US,9/26/2020 4:30,44.2685,-89.6165,110828,1274,92366,17188,55,1903.465114,,,,84000055,USA,25779.15009,
09-25-2020.csv,Wyoming,US,9/26/2020 4:30,42.756,-107.3025,5420,50,4450,920,56,936.4865168,,,,84000056,USA,16902.71771,
09-26-2020.csv,Alabama,US,9/27/2020 4:30,32.3182,-86.9023,150965,2501,64583,84507,1,3091.684283,,,,84000001,USA,22534.98491,
09-26-2020.csv,Alaska,US,9/27/2020 4:30,61.3707,-152.4044,7367,52,3267,4048,2,1007.04673,,,,84000002,USA,60538.85954,
09-26-2020.csv,American Samoa,US,9/27/2020 4:30,-14.271,-170.132,0,0,,0,60,0,,,,16,ASM,2823.457522,
09-26-2020.csv,Arizona,US,9/27/2020 4:30,33.7298,-111.4312,216826,5622,34730,176474,4,2978.904112,,,,84000004,USA,19704.39296,
09-26-2020.csv,Arkansas,US,9/27/2020 4:30,34.9697,-92.3731,80755,1285,72051,7419,5,2675.952448,,,,84000005,USA,30946.17808,
09-26-2020.csv,California,US,9/27/2020 4:30,36.1162,-119.6816,810291,15583,,791868,6,2043.547385,,,,84000006,USA,35894.53825,
09-26-2020.csv,Colorado,US,9/27/2020 4:30,39.0598,-105.3111,68510,2040,6404,60045,8,1189.306126,,,,84000008,USA,22185.64977,
09-26-2020.csv,Connecticut,US,9/27/2020 4:30,41.5978,-72.7554,56587,4501,9310,42776,9,1587.165353,,,,84000009,USA,42609.501,
09-26-2020.csv,Delaware,US,9/27/2020 4:30,39.3185,-75.5071,20156,646,10541,8982,10,2069.906055,,,,84000010,USA,28795.37547,
09-26-2020.csv,Diamond Princess,US,9/27/2020 4:30,,,49,0,,49,88888,,,,,84088888,USA,,
09-26-2020.csv,District of Columbia,US,9/27/2020 4:30,38.8974,-77.0268,15215,624,12029,2562,11,2155.865612,,,,84000011,USA,53557.14284,
09-26-2020.csv,Florida,US,9/27/2020 4:30,27.7663,-81.6868,698682,14022,,684660,12,3253.052219,,,,84000012,USA,24374.10887,
09-26-2020.csv,Georgia,US,9/27/2020 4:30,33.0406,-83.6431,313873,6914,,306959,13,2956.206982,,,,84000013,USA,27053.22186,
09-26-2020.csv,Grand Princess,US,9/27/2020 4:30,,,103,3,,100,99999,,,,,84099999,USA,,
09-26-2020.csv,Guam,US,9/27/2020 4:30,13.4443,144.7937,2286,39,1668,579,66,1391.958789,,,,316,GUM,29665.28445,
09-26-2020.csv,Hawaii,US,9/27/2020 4:30,21.0943,-157.4983,12018,131,5397,6490,15,848.8055417,,,,84000015,USA,20479.74676,
09-26-2020.csv,Idaho,US,9/27/2020 4:30,44.2405,-114.4788,40296,460,21291,18545,16,2254.870416,,,,84000016,USA,16711.87114,
09-26-2020.csv,Illinois,US,9/27/2020 4:30,40.3495,-88.9861,288773,8832,,279941,17,2278.859526,,,,84000017,USA,42860.27241,
09-26-2020.csv,Indiana,US,9/27/2020 4:30,39.8494,-86.2583,116549,3581,92306,20666,18,1731.21225,,,,84000018,USA,20058.61663,
09-26-2020.csv,Iowa,US,9/27/2020 4:30,42.0115,-93.2105,85908,1314,65490,19104,19,2722.855594,,,,84000019,USA,23799.72552,
09-26-2020.csv,Kansas,US,9/27/2020 4:30,38.5266,-96.7265,58065,635,2039,53979,20,1944.623889,,,,84000020,USA,17257.66601,
09-26-2020.csv,Kentucky,US,9/27/2020 4:30,37.6681,-84.6701,66036,1154,11750,53132,21,1478.0849,,,,84000021,USA,28531.36297,
09-26-2020.csv,Louisiana,US,9/27/2020 4:30,31.1695,-91.8678,163928,5444,149640,8844,22,3526.247883,,,,84000022,USA,48530.1134,
09-26-2020.csv,Maine,US,9/27/2020 4:30,44.6939,-69.3819,5258,140,4538,580,23,391.1585375,,,,84000023,USA,30234.73976,
09-26-2020.csv,Maryland,US,9/27/2020 4:30,39.0639,-76.8021,122972,3925,7458,111589,24,2034.047452,,,,84000024,USA,26205.48888,
09-26-2020.csv,Massachusetts,US,9/27/2020 4:30,42.2302,-71.5301,130050,9391,111479,9180,25,1886.832693,,,,84000025,USA,54842.4861,
09-26-2020.csv,Michigan,US,9/27/2020 4:30,43.3266,-84.5361,134373,7044,95051,32278,26,1345.498389,,,,84000026,USA,35477.19768,
09-26-2020.csv,Minnesota,US,9/27/2020 4:30,45.6945,-93.9002,95659,2056,85259,8344,27,1696.192234,,,,84000027,USA,34660.3289,
09-26-2020.csv,Mississippi,US,9/27/2020 4:30,32.7416,-89.6787,96677,2911,85327,8439,28,3248.39247,,,,84000028,USA,24552.29896,
09-26-2020.csv,Missouri,US,9/27/2020 4:30,38.4561,-92.2884,123750,2054,,121452,29,2012.341326,,,,84000029,USA,21005.03664,
09-26-2020.csv,Montana,US,9/27/2020 4:30,46.9219,-110.4544,11907,171,8749,2987,30,1114.076076,,,,84000030,USA,30809.48523,
09-26-2020.csv,Nebraska,US,9/27/2020 4:30,41.1254,-98.2681,43596,469,32238,10889,31,2253.712764,,,,84000031,USA,22779.3206,
09-26-2020.csv,Nevada,US,9/27/2020 4:30,38.3135,-117.0554,78355,1582,2075,74698,32,2543.864661,,,,84000032,USA,22261.14521,
09-26-2020.csv,New Hampshire,US,9/27/2020 4:30,43.4525,-71.5639,8121,439,7379,303,33,597.2592705,,,,84000033,USA,31079.47203,
09-26-2020.csv,New Jersey,US,9/27/2020 4:30,40.2989,-74.521,207854,16103,34650,152097,34,2283.783616,,,,84000034,USA,39546.193,
09-26-2020.csv,New Mexico,US,9/27/2020 4:30,34.8405,-106.2485,28692,870,16020,11802,35,1368.351926,,,,84000035,USA,42611.43851,
09-26-2020.csv,New York,US,9/27/2020 4:30,42.1657,-74.9481,457573,33286,76528,345107,36,2337.669695,,,,84000036,USA,53581.01789,
09-26-2020.csv,North Carolina,US,9/27/2020 4:30,35.6301,-79.8064,206060,3440,176422,26198,37,1964.705851,,,,84000037,USA,28106.21082,
09-26-2020.csv,North Dakota,US,9/27/2020 4:30,47.5289,-99.784,20380,227,16481,3672,38,2674.323087,,,,84000038,USA,78028.8218,
09-26-2020.csv,Northern Mariana Islands,US,9/27/2020 4:30,15.0979,145.6739,70,2,29,39,69,126.9403743,,,,580,MNP,26920.42652,
09-26-2020.csv,Ohio,US,9/27/2020 4:30,40.3888,-82.7649,150009,4964,129498,15771,39,1283.32378,,,,84000039,USA,25955.69377,
09-26-2020.csv,Oklahoma,US,9/27/2020 4:30,35.5653,-96.9289,83510,1004,69754,12752,40,2110.452667,,,,84000040,USA,29289.70164,
09-26-2020.csv,Oregon,US,9/27/2020 4:30,44.572,-122.0709,32581,542,5490,26549,41,772.4758561,,,,84000041,USA,15853.78605,
09-26-2020.csv,Pennsylvania,US,9/27/2020 4:30,40.5908,-77.2098,159933,8083,127290,24560,42,1249.282436,,,,84000042,USA,15509.49622,
09-26-2020.csv,Puerto Rico,US,9/27/2020 4:30,18.2208,-66.5901,45413,642,,44771,72,1548.131048,,,,630,PRI,11978.72918,
09-26-2020.csv,Rhode Island,US,9/27/2020 4:30,41.6809,-71.5118,24181,1107,2278,20796,44,2282.602437,,,,84000044,USA,68670.54762,
09-26-2020.csv,South Carolina,US,9/27/2020 4:30,33.8569,-80.945,145273,3323,69629,72321,45,2821.539515,,,,84000045,USA,24138.00805,
09-26-2020.csv,South Dakota,US,9/27/2020 4:30,44.2998,-99.4388,21133,218,17173,3742,46,2388.830046,,,,84000046,USA,21040.19741,
09-26-2020.csv,Tennessee,US,9/27/2020 4:30,35.7478,-86.6923,190891,2374,174044,14473,47,2795.228237,,,,84000047,USA,40852.3637,
09-26-2020.csv,Texas,US,9/27/2020 4:30,31.0545,-97.5635,760281,15987,649580,89024,48,2601.441908,,,,84000048,USA,20674.70549,
09-26-2020.csv,Utah,US,9/27/2020 4:30,40.15,-111.8624,69547,448,53806,15293,49,2169.304776,,,,84000049,USA,25111.96341,
09-26-2020.csv,Vermont,US,9/27/2020 4:30,44.0459,-72.7107,1739,58,1580,101,50,278.6908103,,,,84000050,USA,25685.7092,
09-26-2020.csv,Virgin Islands,US,9/27/2020 4:30,18.3358,-64.8963,1317,19,1209,89,78,1227.765969,,,,850,VIR,18618.78659,
09-26-2020.csv,Virginia,US,9/27/2020 4:30,37.7693,-78.17,145408,3144,17255,124870,51,1701.911741,,,,84000051,USA,23353.5184,
09-26-2020.csv,Washington,US,9/27/2020 4:30,47.4009,-121.4905,87519,2074,,83730,53,1127.133369,,,,84000053,USA,23651.29753,
09-26-2020.csv,West Virginia,US,9/27/2020 4:30,38.4912,-80.9545,15167,337,11121,3709,54,846.3033445,,,,84000054,USA,30259.29235,
09-26-2020.csv,Wisconsin,US,9/27/2020 4:30,44.2685,-89.6165,113645,1281,94094,18270,55,1951.846942,,,,84000055,USA,25996.73951,
09-26-2020.csv,Wyoming,US,9/27/2020 4:30,42.756,-107.3025,5465,50,4479,936,56,944.2617739,,,,84000056,USA,16910.49297,
09-27-2020.csv,Alabama,US,9/28/2020 4:30,32.3182,-86.9023,151604,2501,64583,85237,1,3106.572565,,,,84000001,USA,22663.61559,
09-27-2020.csv,Alaska,US,9/28/2020 4:30,61.3707,-152.4044,7481,56,3502,3923,2,1022.630187,,,,84000002,USA,60538.85954,
09-27-2020.csv,American Samoa,US,9/28/2020 4:30,-14.271,-170.132,0,0,,0,60,0,,,,16,ASM,2823.457522,
09-27-2020.csv,Arizona,US,9/28/2020 4:30,33.7298,-111.4312,217237,5623,34872,176742,4,2984.550711,,,,84000004,USA,19829.36004,
09-27-2020.csv,Arkansas,US,9/28/2020 4:30,34.9697,-92.3731,81242,1308,72602,7332,5,2692.09001,,,,84000005,USA,31169.2542,
09-27-2020.csv,California,US,9/28/2020 4:30,36.1162,-119.6816,812602,15606,,794284,6,2049.720159,,,,84000006,USA,36276.11132,
09-27-2020.csv,Colorado,US,9/28/2020 4:30,39.0598,-105.3111,69079,2041,6424,60593,8,1199.186766,,,,84000008,USA,22498.94769,
09-27-2020.csv,Connecticut,US,9/28/2020 4:30,41.5978,-72.7554,56587,4501,9310,42776,9,1587.165353,,,,84000009,USA,42609.501,
09-27-2020.csv,Delaware,US,9/28/2020 4:30,39.3185,-75.5071,20260,646,10557,9070,10,2080.586261,,,,84000010,USA,28962.25369,
09-27-2020.csv,Diamond Princess,US,9/28/2020 4:30,,,49,0,,49,88888,,,,,84088888,USA,,
09-27-2020.csv,District of Columbia,US,9/28/2020 4:30,38.8974,-77.0268,15250,624,12037,2589,11,2160.824883,,,,84000011,USA,54007.72796,
09-27-2020.csv,Florida,US,9/28/2020 4:30,27.7663,-81.6868,700564,14032,,686532,12,3261.814781,,,,84000012,USA,24459.93728,
09-27-2020.csv,Georgia,US,9/28/2020 4:30,33.0406,-83.6431,314685,6946,,307739,13,2963.854788,,,,84000013,USA,27184.27061,
09-27-2020.csv,Grand Princess,US,9/28/2020 4:30,,,103,3,,100,99999,,,,,84099999,USA,,
09-27-2020.csv,Guam,US,9/28/2020 4:30,13.4443,144.7937,2286,39,1668,579,66,1391.958789,,,,316,GUM,29665.28445,
09-27-2020.csv,Hawaii,US,9/28/2020 4:30,21.0943,-157.4983,12116,132,10126,1858,15,855.7270714,,,,84000015,USA,20599.10783,
09-27-2020.csv,Idaho,US,9/28/2020 4:30,44.2405,-114.4788,40501,460,21468,18573,16,2266.341739,,,,84000016,USA,16854.78704,
09-27-2020.csv,Illinois,US,9/28/2020 4:30,40.3495,-88.9861,290373,8845,,281528,17,2291.485967,,,,84000017,USA,43261.33553,
09-27-2020.csv,Indiana,US,9/28/2020 4:30,39.8494,-86.2583,117450,3593,92552,21318,18,1744.595653,,,,84000018,USA,20184.42953,
09-27-2020.csv,Iowa,US,9/28/2020 4:30,42.0115,-93.2105,86624,1316,65838,19470,19,2745.549227,,,,84000019,USA,23917.78946,
09-27-2020.csv,Kansas,US,9/28/2020 4:30,38.5266,-96.7265,59528,635,2039,54200,20,1952.209752,,,,84000020,USA,17257.66601,
09-27-2020.csv,Kentucky,US,9/28/2020 4:30,37.6681,-84.6701,66491,1157,11750,53584,21,1488.269173,,,,84000021,USA,28531.36297,
09-27-2020.csv,Louisiana,US,9/28/2020 4:30,31.1695,-91.8678,164851,5465,149640,9746,22,3546.102495,,,,84000022,USA,49112.71612,
09-27-2020.csv,Maine,US,9/28/2020 4:30,44.6939,-69.3819,5287,140,4567,580,23,393.3159353,,,,84000023,USA,31334.04552,
09-27-2020.csv,Maryland,US,9/28/2020 4:30,39.0639,-76.8021,123403,3935,7463,112005,24,2041.17651,,,,84000024,USA,26371.93831,
09-27-2020.csv,Massachusetts,US,9/28/2020 4:30,42.2302,-71.5301,130642,9404,111479,9759,25,1895.421736,,,,84000025,USA,56319.8304,
09-27-2020.csv,Michigan,US,9/28/2020 4:30,43.3266,-84.5361,134373,7044,95051,32278,26,1345.498389,,,,84000026,USA,35477.19768,
09-27-2020.csv,Minnesota,US,9/28/2020 4:30,45.6945,-93.9002,96734,2060,86252,8422,27,1715.253761,,,,84000027,USA,35128.17858,
09-27-2020.csv,Mississippi,US,9/28/2020 4:30,32.7416,-89.6787,96859,2919,85327,8613,28,3254.507755,,,,84000028,USA,24558.41425,
09-27-2020.csv,Missouri,US,9/28/2020 4:30,38.4561,-92.2884,125252,2053,,122973,29,2037.107401,,,,84000029,USA,21150.65138,
09-27-2020.csv,Montana,US,9/28/2020 4:30,46.9219,-110.4544,12107,173,8779,3155,30,1132.789036,,,,84000030,USA,30905.10845,
09-27-2020.csv,Nebraska,US,9/28/2020 4:30,41.1254,-98.2681,44063,470,32584,11009,31,2277.854517,,,,84000031,USA,23011.12278,
09-27-2020.csv,Nevada,US,9/28/2020 4:30,38.3135,-117.0554,78728,1585,2075,75068,32,2555.974438,,,,84000032,USA,22367.5684,
09-27-2020.csv,New Hampshire,US,9/28/2020 4:30,43.4525,-71.5639,8172,439,7379,354,33,601.0100676,,,,84000033,USA,31079.47203,
09-27-2020.csv,New Jersey,US,9/28/2020 4:30,40.2989,-74.521,208617,16106,34650,152792,34,2291.642039,,,,84000034,USA,39554.05142,
09-27-2020.csv,New Mexico,US,9/28/2020 4:30,34.8405,-106.2485,28844,870,16211,11763,35,1375.600967,,,,84000035,USA,42918.95047,
09-27-2020.csv,New York,US,9/28/2020 4:30,42.1657,-74.9481,458605,33293,76595,345900,36,2342.121322,,,,84000036,USA,54016.77359,
09-27-2020.csv,North Carolina,US,9/28/2020 4:30,35.6301,-79.8064,207349,3441,176422,27486,37,1976.995989,,,,84000037,USA,28401.06925,
09-27-2020.csv,North Dakota,US,9/28/2020 4:30,47.5289,-99.784,20724,231,16727,3766,38,2719.463771,,,,84000038,USA,78742.54326,
09-27-2020.csv,Northern Mariana Islands,US,9/28/2020 4:30,15.0979,145.6739,70,2,29,39,69,126.9403743,,,,580,MNP,26922.23995,
09-27-2020.csv,Ohio,US,9/28/2020 4:30,40.3888,-82.7649,150809,4984,130193,15875,39,1290.167763,,,,84000039,USA,26273.93897,
09-27-2020.csv,Oklahoma,US,9/28/2020 4:30,35.5653,-96.9289,84333,1006,69754,13573,40,2131.251404,,,,84000040,USA,29289.70164,
09-27-2020.csv,Oregon,US,9/28/2020 4:30,44.572,-122.0709,32820,543,5490,26787,41,778.142402,,,,84000041,USA,15920.62284,
09-27-2020.csv,Pennsylvania,US,9/28/2020 4:30,40.5908,-77.2098,160744,8086,127290,25368,42,1255.617389,,,,84000042,USA,15632.10217,
09-27-2020.csv,Puerto Rico,US,9/28/2020 4:30,18.2208,-66.5901,46304,644,,45660,72,1578.505274,,,,630,PRI,12009.1034,
09-27-2020.csv,Rhode Island,US,9/28/2020 4:30,41.6809,-71.5118,24181,1107,2278,20796,44,2282.602437,,,,84000044,USA,68670.54762,
09-27-2020.csv,South Carolina,US,9/28/2020 4:30,33.8569,-80.945,145887,3326,70028,72533,45,2833.464822,,,,84000045,USA,24327.20093,
09-27-2020.csv,South Dakota,US,9/28/2020 4:30,44.2998,-99.4388,21541,218,17533,3790,46,2434.949512,,,,84000046,USA,21195.05934,
09-27-2020.csv,Tennessee,US,9/28/2020 4:30,35.7478,-86.6923,192995,2377,175143,15475,47,2826.037234,,,,84000047,USA,41476.99268,
09-27-2020.csv,Texas,US,9/28/2020 4:30,31.0545,-97.5635,765003,16029,652376,90635,48,2616.771672,,,,84000048,USA,20750.90252,
09-27-2020.csv,Utah,US,9/28/2020 4:30,40.15,-111.8624,70615,453,54201,15961,49,2202.617751,,,,84000049,USA,25304.41759,
09-27-2020.csv,Vermont,US,9/28/2020 4:30,44.0459,-72.7107,1742,58,1584,100,50,279.171588,,,,84000050,USA,25800.1343,
09-27-2020.csv,Virgin Islands,US,9/28/2020 4:30,18.3358,-64.8963,1317,19,1217,81,78,1227.765969,,,,850,VIR,18794.04855,
09-27-2020.csv,Virginia,US,9/28/2020 4:30,37.7693,-78.17,146144,3159,17443,125401,51,1710.511101,,,,84000051,USA,23468.157,
09-27-2020.csv,Washington,US,9/28/2020 4:30,47.4009,-121.4905,87897,2081,,84169,53,1132.898387,,,,84000053,USA,23908.71415,
09-27-2020.csv,West Virginia,US,9/28/2020 4:30,38.4912,-80.9545,15351,339,11160,3852,54,856.5703595,,,,84000054,USA,30673.99047,
09-27-2020.csv,Wisconsin,US,9/28/2020 4:30,44.2685,-89.6165,115862,1281,95513,19068,55,1989.923802,,,,84000055,USA,26135.04936,
09-27-2020.csv,Wyoming,US,9/28/2020 4:30,42.756,-107.3025,5633,50,4519,1064,56,973.2894003,,,,84000056,USA,16939.52059,
09-28-2020.csv,Alabama,US,9/29/2020 4:30,32.3182,-86.9023,152350,2501,64583,85899,1,3120.073993,,,,84000001,USA,22767.77238,
09-28-2020.csv,Alaska,US,9/29/2020 4:30,61.3707,-152.4044,7597,56,3771,3770,2,1038.487038,,,,84000002,USA,60801.59115,
09-28-2020.csv,American Samoa,US,9/29/2020 4:30,-14.271,-170.132,0,0,,0,60,0,,,,16,ASM,2823.457522,
09-28-2020.csv,Arizona,US,9/29/2020 4:30,33.7298,-111.4312,217510,5624,34998,176888,4,2988.301372,,,,84000004,USA,19903.39781,
09-28-2020.csv,Arkansas,US,9/29/2020 4:30,34.9697,-92.3731,82049,1329,73573,7147,5,2718.831309,,,,84000005,USA,33060.39756,
09-28-2020.csv,California,US,9/29/2020 4:30,36.1162,-119.6816,815551,15633,,797078,6,2056.859722,,,,84000006,USA,36659.16747,
09-28-2020.csv,Colorado,US,9/29/2020 4:30,39.0598,-105.3111,69490,2044,6441,60984,8,1206.323749,,,,84000008,USA,22807.14032,
09-28-2020.csv,Connecticut,US,9/29/2020 4:30,41.5978,-72.7554,57147,4503,9310,43334,9,1602.872363,,,,84000009,USA,44069.55176,
09-28-2020.csv,Delaware,US,9/29/2020 4:30,39.3185,-75.5071,20389,648,10577,9178,10,2093.833824,,,,84000010,USA,29146.17916,
09-28-2020.csv,Diamond Princess,US,9/29/2020 4:30,,,49,0,,49,88888,,,,,84088888,USA,,
09-28-2020.csv,District of Columbia,US,9/29/2020 4:30,38.8974,-77.0268,15264,624,12053,2587,11,2162.808591,,,,84000011,USA,54275.38686,
09-28-2020.csv,Florida,US,9/29/2020 4:30,27.7663,-81.6868,701302,14037,,687265,12,3265.250897,,,,84000012,USA,24498.26069,
09-28-2020.csv,Georgia,US,9/29/2020 4:30,33.0406,-83.6431,315281,6961,,308320,13,2969.468203,,,,84000013,USA,27299.44922,
09-28-2020.csv,Grand Princess,US,9/29/2020 4:30,,,103,3,,100,99999,,,,,84099999,USA,,
09-28-2020.csv,Guam,US,9/29/2020 4:30,13.4443,144.7937,2286,39,1795,452,66,1391.958789,,,,316,GUM,29964.86613,
09-28-2020.csv,Hawaii,US,9/29/2020 4:30,21.0943,-157.4983,12203,132,10155,1916,15,861.8716946,,,,84000015,USA,20733.65389,
09-28-2020.csv,Idaho,US,9/29/2020 4:30,44.2405,-114.4788,40923,460,21630,18833,16,2289.955877,,,,84000016,USA,16969.27644,
09-28-2020.csv,Illinois,US,9/29/2020 4:30,40.3495,-88.9861,292082,8858,,283224,17,2304.972584,,,,84000017,USA,43586.00867,
09-28-2020.csv,Indiana,US,9/29/2020 4:30,39.8494,-86.2583,118322,3613,92847,21884,18,1757.548291,,,,84000018,USA,20294.85375,
09-28-2020.csv,Iowa,US,9/29/2020 4:30,42.0115,-93.2105,87257,1324,66327,19606,19,2765.612173,,,,84000019,USA,23939.75411,
09-28-2020.csv,Kansas,US,9/29/2020 4:30,38.5266,-96.7265,59902,644,2051,55268,20,1989.589862,,,,84000020,USA,17640.01409,
09-28-2020.csv,Kentucky,US,9/29/2020 4:30,37.6681,-84.6701,66939,1162,11787,53990,21,1498.296764,,,,84000021,USA,28944.3744,
09-28-2020.csv,Louisiana,US,9/29/2020 4:30,31.1695,-91.8678,165091,5480,149640,9971,22,3551.265124,,,,84000022,USA,49251.87049,
09-28-2020.csv,Maine,US,9/29/2020 4:30,44.6939,-69.3819,5300,140,4599,561,23,394.2830446,,,,84000023,USA,31497.71018,
09-28-2020.csv,Maryland,US,9/29/2020 4:30,39.0639,-76.8021,123880,3938,7476,112466,24,2049.066441,,,,84000024,USA,26516.43818,
09-28-2020.csv,Massachusetts,US,9/29/2020 4:30,42.2302,-71.5301,131072,9415,111479,10178,25,1901.660398,,,,84000025,USA,57036.15943,
09-28-2020.csv,Michigan,US,9/29/2020 4:30,43.3266,-84.5361,135702,7051,95051,33600,26,1358.805879,,,,84000026,USA,35987.19797,
09-28-2020.csv,Minnesota,US,9/29/2020 4:30,45.6945,-93.9002,97638,2067,87330,8241,27,1731.283176,,,,84000027,USA,35518.54093,
09-28-2020.csv,Mississippi,US,9/29/2020 4:30,32.7416,-89.6787,97049,2921,89737,4391,28,3260.891844,,,,84000028,USA,24726.31579,
09-28-2020.csv,Missouri,US,9/29/2020 4:30,38.4561,-92.2884,126493,2057,,124208,29,2057.29501,,,,84000029,USA,21229.7073,
09-28-2020.csv,Montana,US,9/29/2020 4:30,46.9219,-110.4544,12413,174,8839,3400,30,1161.419865,,,,84000030,USA,31549.67636,
